baba.m4a	00:00:00.70
card_hit.0.m4a	00:00:03.07
card_hit.1.m4a	00:00:03.07
card_hit.2.m4a	00:00:03.07
card_hit.3.m4a	00:00:03.07
card_hit.4.m4a	00:00:03.07
card_hit.5.m4a	00:00:03.07
cat_meow.m4a	00:00:24.12
chagua-baba.m4a	00:00:01.97
chagua-bubu.m4a	00:00:02.52
chagua-ch.m4a	00:00:02.04
chagua-cho.m4a	00:00:02.65
chagua-d.m4a	00:00:02.26
chagua-e.m4a	00:00:02.34
chagua-fo.m4a	00:00:02.57
chagua-ge.m4a	00:00:02.41
chagua-goge.m4a	00:00:01.97
chagua-he.m4a	00:00:02.65
chagua-jami.m4a	00:00:02.06
chagua-k.m4a	00:00:02.20
chagua-kamula.m4a	00:00:02.77
chagua-katika.m4a	00:00:02.29
chagua-koya.m4a	00:00:02.04
chagua-kwa.m4a	00:00:02.33
chagua-l.m4a	00:00:02.08
chagua-lake.m4a	00:00:02.32
chagua-lesho.m4a	00:00:02.84
chagua-m.m4a	00:00:02.06
chagua-ma.m4a	00:00:02.56
chagua-mama.m4a	00:00:01.99
chagua-naa.m4a	00:00:02.94
chagua-naji.m4a	00:00:02.01
chagua-ni.m4a	00:00:01.90
chagua-no.m4a	00:00:02.67
chagua-r.m4a	00:00:02.08
chagua-rabo.m4a	00:00:01.97
chagua-shamba.m4a	00:00:02.86
chagua-shoke.m4a	00:00:02.97
chagua-shule.m4a	00:00:02.42
chagua-sisi.m4a	00:00:02.26
chagua-ta.m4a	00:00:02.41
chagua-tewo.m4a	00:00:02.69
chagua-th.m4a	00:00:02.20
chagua-u.m4a	00:00:02.15
chagua-w.m4a	00:00:02.11
chagua-watu.m4a	00:00:02.75
chagua-yake.m4a	00:00:02.08
chagua-zu.m4a	00:00:02.64
chagua.m4a	00:00:00.76
chaguanamba.m4a	00:00:04.55
cow_moo.m4a	00:00:19.57
d_1.m4a	00:00:00.72
d_2.m4a	00:00:00.67
dog_bark.m4a	00:00:22.40
example.m4a	00:00:01.63
finished.m4a	00:00:02.07
goge.m4a	00:00:00.70
herufiifaayo.m4a	00:00:01.28
hesabunukta.m4a	00:00:04.57
jami.m4a	00:00:00.79
jazanafasi.m4a	00:00:01.18
koya.m4a	00:00:00.77
mama.m4a	00:00:00.72
naji.m4a	00:00:00.74
namba.m4a	00:00:00.69
nenoifaalo.m4a	00:00:01.38
nenolauwongo.m4a	00:00:01.37
ni.m4a	00:00:00.63
rabo.m4a	00:00:00.70
silabiifaayo.m4a	00:00:01.63
yake.m4a	00:00:00.81
