									
#LanguageTag	#Level	#Worksheet	#ProblemNo	#Sentence	#SentenceSoundKeeper	#Word1	#Word2	#Word3	#Time
en-US	1	1	1	This is a [big] house.	thisisabighouse.m4a	small	tall	dirty	10
en-US	1	1	2	The rabbit is [small].	therabbitissmall.m4a	tall	short	big	10
en-US	1	1	3	My shirt is [dirty].	myshirtisdirty.m4a	big	clean	small	10
en-US	1	2	1	Sam's brother is [tall].	samsbrotheristall.m4a	short	big	small	10
en-US	1	2	2	She has [short] hair.	shehasshorthair.m4a	tall	small	clean	10
en-US	1	2	3	My hands are [clean].	myhandsareclean.m4a	dirty	big	short	10
en-US	2	1	1	The apples are [red].	theapplesarered.m4a	blue	green	yellow	10
en-US	2	1	2	Her shoes are [white].	hershoesarewhite.m4a	green	yellow	black	10
en-US	2	1	3	The banana is [yellow].	thebananaisyellow.m4a	blue	green	red	10
en-US	2	2	1	The cats are [black].	thecatsareblack.m4a	blue	orange	yellow	10
en-US	2	2	2	The sky is [blue].	theskyisblue.m4a	green	yellow	black	10
en-US	2	2	3	The balls are [orange].	theballsareorange.m4a	yellow	blue	black	10
en-US	3	1	1	This is my [mother].	thisismymother.m4a	father	brother	sister	10
en-US	3	1	2	This is my [brother].	thisismybrother.m4a	father	mother	sister	10
en-US	3	1	3	My [father] is a farmer.	myfatherisafarmer.m4a	brother	mother	sister	10
en-US	3	2	1	This is my [mom].	thisismymom.m4a	dad	baby	brother	10
en-US	3	2	2	This is my [dad].	thisismydad.m4a	mom	sister	brother	10
en-US	3	2	3	My [sister] is a student.	mysisterisastudent.m4a	mom	dad	brother	10
en-US	4	1	1	There are two [spoons].	therearetwospoons.m4a	forks	bowls	plates	10
en-US	4	1	2	We need a [table].	weneedatalbe.m4a	bowl	desk	plate	10
en-US	4	1	3	Fred is in his [bedroom].	fredisinhisbedroom.m4a	kitchen	bathroom	living room	10
en-US	4	2	1	There are three [beds].	therearethreebeds.m4a	cups	tables	lamps	10
en-US	4	2	2	We need a [lamp].	weneedalamp.m4a	table	bed	chair	10
en-US	4	2	3	Cindy is in the [kitchen].	cindyisinthekitchen.m4a	bathroom	bedroom	living room	10
en-US	5	1	1	There are [desks] in the room.	therearedesks in the room.m4a	chairs	books	paint	15
en-US	5	1	2	I don't have an [eraser].	idonthaveaneraser.m4a	insect	elbow	onion	10
en-US	5	1	3	Where is your [pencil]?	whereisyourpencil.m4a	paint	paper	desk	10
en-US	5	2	1	There are [books] on the desk.	therearebooksonthedesk.m4a	chairs	desks	paint	15
en-US	5	2	2	He doesn't have a [pen].	hedoesnthaveapen.m4a	desk	paint	paper	10
en-US	5	2	3	Where is your [bag]?	whereisyourbag.m4a	book	desk	glue	10
en-US	6	1	1	The [dog] is sitting on the mat.	thedogissittingonthemat.m4a	bird	frog	cat	15
en-US	6	1	2	The [birds] are up in the sky.	thebirdsareupinthesky.m4a	cows	dogs	cats	15
en-US	6	1	3	Look at the [frogs] on the rock.	lookatthefrogsontherock.m4a	cats	birds	dogs	15
en-US	6	2	1	The [lions] are sitting next to the tree.	thelionsaresittingnexttothetree.m4a	goats	dogs	cats	15
en-US	6	2	2	The [chicken] is in the nest.	thechickenisinthenest.m4a	hen	lion	zebra	15
en-US	6	2	3	The [goats] are in front of the tree.	thegoatsareinfrontofthetree.m4a	sheep	lion	frog	15
en-US	7	1	1	Ellen [likes] tomatoes.	ellenlikestomatoes.m4a	wants	loves	hates	10
en-US	7	1	2	Cats [have] four legs.	catshavefourlegs.m4a	like	need	want	10
en-US	7	1	3	Do you [want] carrots?	doyouwantcarrots.m4a	sell	need	have	10
en-US	7	2	1	Jason and Katie [like] potatoes.	jasonandkatielikepotatoes.m4a	want	love	hate	15
en-US	7	2	2	The mangoes [look] good.	themangoeslookgood.m4a	are	be	do	10
en-US	7	2	3	She will [buy] some bananas.	shewillbuysomebananas.m4a	like	need	want	15
en-US	8	1	1	Leo can [run] fast.	leocanrunfast.m4a	walk	jump	swim	10
en-US	8	1	2	Brian cannot [jump] high.	briancannotjumphigh.m4a	walk	run	swim	10
en-US	8	1	3	My brother [walks] to school.	mybrotherwalkstoschool.m4a	runs	swims	goes	10
en-US	8	2	1	Emily can [dance] well.	emilycandancewell.m4a	sing	cook	read	10
en-US	8	2	2	Scott cannot [swim].	scottcannotswim.m4a	sing	read	jump	10
en-US	8	2	3	My sister [sings] well.	mysistersingswell.m4a	dances	reads	runs	10
en-US	9	1	1	I [am] hungry.	iamhungry.m4a	do	are	is	10
en-US	9	1	2	Amy [is] sick.	amyissick.m4a	am	are	does	10
en-US	9	1	3	My brothers [are] students.	mybrothersarestudents.m4a	am	do	is	10
