ball_and_dog.m4a	00:00:02.16
bears.m4a	00:00:00.91
bees.m4a	00:00:00.98
bird.m4a	00:00:00.72
birds.m4a	00:00:01.00
bugs.m4a	00:00:00.91
cacti_and_camels.m4a	00:00:02.72
cat_and_butterfly.m4a	00:00:02.83
chickens.m4a	00:00:01.04
cow.m4a	00:00:00.74
eagle.m4a	00:00:00.88
elephants.m4a	00:00:01.23
frog.m4a	00:00:00.77
gazelle.m4a	00:00:00.95
gecko.m4a	00:00:00.84
giraffes.m4a	00:00:01.46
goat.m4a	00:00:00.72
hippo.m4a	00:00:00.81
hyena.m4a	00:00:01.09
lion.m4a	00:00:01.00
lizard.m4a	00:00:00.79
meerkats.m4a	00:00:01.30
mom_penguin_and_baby_penguin.m4a	00:00:03.62
monkeys_and_crocodile.m4a	00:00:03.37
mouse.m4a	00:00:00.95
octopus.m4a	00:00:01.30
pig.m4a	00:00:00.70
rabbit_and_flower.m4a	00:00:02.58
squirrel.m4a	00:00:01.14
swans.m4a	00:00:01.35
turtle.m4a	00:00:00.84
zebra.m4a	00:00:00.98
