ace.m4a	00:00:00.77
ack.m4a	00:00:00.67
ad.m4a	00:00:00.67
ade.m4a	00:00:00.77
ag.m4a	00:00:00.70
age.m4a	00:00:00.93
ai.m4a	00:00:00.67
ail.m4a	00:00:00.74
ain.m4a	00:00:00.72
air.m4a	00:00:00.72
ake.m4a	00:00:00.77
ale.m4a	00:00:00.77
all.m4a	00:00:00.74
am.m4a	00:00:00.77
amp.m4a	00:00:00.74
an.m4a	00:00:00.74
ane.m4a	00:00:00.72
ank.m4a	00:00:00.77
ap.m4a	00:00:00.72
ape.m4a	00:00:00.72
ar.m4a	00:00:00.63
are_01.m4a	00:00:00.67
are_02.m4a	00:00:00.72
ark.m4a	00:00:00.77
art.m4a	00:00:00.84
ase_01.m4a	00:00:00.84
ase_02.m4a	00:00:00.79
at.m4a	00:00:00.81
ate.m4a	00:00:00.72
ave.m4a	00:00:00.74
ax.m4a	00:00:00.74
ay.m4a	00:00:00.67
bad.m4a	00:00:00.67
bake.m4a	00:00:00.72
bank.m4a	00:00:00.74
bap.m4a	00:00:00.67
bark.m4a	00:00:00.86
bat.m4a	00:00:00.77
bax.m4a	00:00:00.86
bed.m4a	00:00:00.70
beg.m4a	00:00:00.70
bet.m4a	00:00:00.79
bice.m4a	00:00:00.88
bif.m4a	00:00:00.74
big.m4a	00:00:00.63
bin.m4a	00:00:00.63
bine.m4a	00:00:00.79
bit.m4a	00:00:00.79
bite.m4a	00:00:00.86
bl.m4a	00:00:00.58
black.m4a	00:00:00.91
blip.m4a	00:00:00.93
blot.m4a	00:00:00.93
blouse.m4a	00:00:00.93
blow.m4a	00:00:00.77
boil.m4a	00:00:00.77
bole.m4a	00:00:00.77
bone.m4a	00:00:00.77
boom.m4a	00:00:00.79
born.m4a	00:00:00.81
bue.m4a	00:00:00.79
bug.m4a	00:00:00.67
bun.m4a	00:00:00.65
bus.m4a	00:00:00.86
bute.m4a	00:00:00.88
cake.m4a	00:00:00.79
can.m4a	00:00:00.72
cane.m4a	00:00:00.72
cap.m4a	00:00:00.74
cat.m4a	00:00:00.81
cave.m4a	00:00:00.86
ch.m4a	00:00:00.39
chad.m4a	00:00:00.81
chain.m4a	00:00:00.81
chair.m4a	00:00:00.79
chank.m4a	00:00:00.84
chap.m4a	00:00:00.84
chart.m4a	00:00:00.91
cheese.m4a	00:00:00.95
chet.m4a	00:00:00.81
chid.m4a	00:00:00.72
chip.m4a	00:00:00.84
chop.m4a	00:00:00.81
chug.m4a	00:00:00.70
chut.m4a	00:00:00.77
ck.m4a	00:00:00.37
clean.m4a	00:00:00.79
cold.m4a	00:00:00.86
corn.m4a	00:00:00.77
cr.m4a	00:00:00.72
cut.m4a	00:00:00.84
cute.m4a	00:00:00.81
dad.m4a	00:00:00.77
dam.m4a	00:00:00.81
damp.m4a	00:00:00.84
