bak.m4a	00:00:00.51
bef.m4a	00:00:00.63
cag.m4a	00:00:00.77
fap.m4a	00:00:00.56
fom.m4a	00:00:00.84
gek.m4a	00:00:00.72
gim.m4a	00:00:00.70
jit.m4a	00:00:00.77
ker.m4a	00:00:00.65
kug.m4a	00:00:00.84
kun.m4a	00:00:00.60
lim.m4a	00:00:00.67
lom.m4a	00:00:00.74
lus.m4a	00:00:00.72
mep.m4a	00:00:00.70
moh.m4a	00:00:00.74
nad.m4a	00:00:00.79
naf.m4a	00:00:00.77
pih.m4a	00:00:00.53
poh.m4a	00:00:00.67
roz.m4a	00:00:00.72
sel.m4a	00:00:00.79
siz.m4a	00:00:00.86
tus.m4a	00:00:00.72
vam.m4a	00:00:00.88
wej.m4a	00:00:00.67
wij.m4a	00:00:00.74
wod.m4a	00:00:00.67
wul.m4a	00:00:00.63
zum.m4a	00:00:00.65
