#languageTag	#level	#problem	#picture	#word_0	#word_0_loc	#word_0_voice	#word_1	#word_1_loc	#word_1_voice	#word_2	#word_2_loc	#word_2_voice	#word_3	#word_3_loc	#word_3_voice	#word_4	#word_4_loc	#word_4_voice	#word_5	#word_5_loc	#word_5_voice	#word_6	#word_6_loc	#word_6_voice
en-US	1	1	image_1_1.jpg	food	280.-1520	food.m4a	egg	1305.-725	egg.m4a	bread	253.-899	bread.m4a	milk	995.-1252	milk.m4a									
en-US	1	2	image_1_2.jpg	vegetables	280.-1520	vegetables.m4a	tomato	292.-607	tomato.m4a	potato	1298.-740	potato.m4a	onion	1078.-1243	onion.m4a									
en-US	1	3	image_1_3.jpg	fruits	280.-1520	fruits.m4a	banana	1247.-753	banana.m4a	orange	253.-899	orange.m4a	cherry	806.-1198	cherry.m4a									
en-US	1	4	image_1_4.jpg	tropical fruits	280.-1520	tropicalfruits.m4a	mango	1188.-1172	mango.m4a	pineapple	531.-1265	pineapple.m4a	coconut	531.-463	coconut.m4a									
en-US	2	1	image_2_1.jpg	fruits	280.-1520	fruits.m4a	apple	1116.-1019	apple.m4a	papaya	373.-577	papaya.m4a	grapes	1305.-448	grapes.m4a	peach	814.-1200	peach.m4a						
en-US	2	2	image_2_2.jpg	fruits	280.-1520	fruits.m4a	coconut	313.-692	coconut.m4a	shell	313.-457	shell.m4a	papaya	1239.-1282	papaya.m4a	seeds	1239.-1028	seeds.m4a						
en-US	2	3	image_2_3.jpg	drink	746.-944	drink.m4a	water	255.-446	water.m4a	milk	1333.-385	milk.m4a	juice	1307.-1392	juice.m4a	coffee	476.-1538	coffee.m4a	soda	774.-312	soda.m4a			
en-US	2	4	image_2_4.jpg	foods	280.-1520	foods.m4a	fruits	416.-1169	fruits.m4a	vegetables	1220.-518	vegetables.m4a	meat	423.-664	meat.m4a	grains	1161.-1190	grains.m4a						
en-US	3	1	image_3_1.jpg	family	280.-1520	family.m4a	mom	1280.-1315	mom.m4a	dad	248.-537	dad.m4a	brother	729.-518	brother.m4a	sister	949.-1163	sister.m4a						
en-US	3	2	image_3_2.jpg	family	280.-1520	family.m4a	grandmother	1108.-928	grandmother.m4a	grandfather	1304.-1259	grandfather.m4a	mother	899.-732	mother.m4a	father	608.-1285	father.m4a						
en-US	3	3	image_3_3.jpg	people	256.-1443	people.m4a	man	607.-782	man.m4a	woman	950.-1256	woman.m4a	boy	319.-539	boy.m4a	girl	1185.-720	girl.m4a						
