title,Cooking Beans with Priya,book_en_340_page_0_1.m4a,book_en_340_page_0,portrait,audio
page,1,book_en_340_page_1,wordwrap,
paragraph
sentence,book_en_340_page_1_1.m4a,0,
word,0,0.58319,Priya,en-uk_Priya.m4a,0.2,
word,0.58319,0.883301,can,en-uk_can.m4a,0.2,
word,0.883301,1.23314,cook,en-uk_cook.m4a,0.2,
word,1.23314,1.73268,beans.,en-uk_beans.m4a,0.2,
page,2,book_en_340_page_2,wordwrap,
paragraph
sentence,book_en_340_page_2_1.m4a,0,
word,0,0.483576,Priya,en-uk_Priya.m4a,0.2,
word,0.483576,0.950002,cleans,en-uk_cleans.m4a,0.2,
word,0.950002,1.33318,dirt,en-uk_dirt.m4a,0.2,
word,1.33318,1.56621,from,en-uk_from.m4a,0.2,
word,1.56621,1.86665,the,en-uk_the.m4a,0.2,
word,1.86665,2.31683,beans.,en-uk_beans.m4a,0.2,
page,3,book_en_340_page_3,wordwrap,
paragraph
sentence,book_en_340_page_3_1.m4a,0,
word,0,0.584187,Priya,en-uk_Priya.m4a,0.2,
word,0.584187,0.950761,washes,en-uk_washes.m4a,0.2,
word,0.950761,1.25076,the,en-uk_the.m4a,0.2,
word,1.25076,1.75064,beans.,en-uk_beans.m4a,0.2,
page,4,book_en_340_page_4,wordwrap,
paragraph
sentence,book_en_340_page_4_1.m4a,0,
word,0,0.416554,Priya,en-uk_Priya.m4a,0.2,
word,0.416554,0.733409,boils,en-uk_boils.m4a,0.2,
word,0.733409,1.06658,the,en-uk_the.m4a,0.2,
word,1.06658,1.66718,beans.,en-uk_beans.m4a,0.2,
page,5,book_en_340_page_5,wordwrap,
paragraph
sentence,book_en_340_page_5_1.m4a,0,
word,0,0.416693,Priya,en-uk_Priya.m4a,0.2,
word,0.416693,0.983495,fries,en-uk_fries.m4a,0.2,
word,0.983495,1.53346,onions.,en-uk_onions.m4a,0.2,
sentence,book_en_340_page_5_2.m4a,2.76263,
word,0,0.333324,She,en-uk_she.m4a,0.2,
word,0.333324,0.6999,adds,en-uk_adds.m4a,0.2,
word,0.6999,1.01672,the,en-uk_the.m4a,0.2,
word,1.01672,1.48328,beans,en-uk_beans.m4a,0.2,
word,1.48328,1.64991,and,en-uk_and.m4a,0.2,
word,1.64991,2.11656,salt.,en-uk_salt.m4a,0.2,
page,6,book_en_340_page_6,wordwrap,
paragraph
sentence,book_en_340_page_6_1.m4a,0,
word,0,0.366265,Priya,en-uk_Priya.m4a,0.2,
word,0.366265,0.883231,serves,en-uk_serves.m4a,0.2,
word,0.883231,1.14954,the,en-uk_the.m4a,0.2,
word,1.14954,1.74953,beans.,en-uk_beans.m4a,0.2,
sentence,book_en_340_page_6_2.m4a,2.9873,
word,0,0.25013,The,en-uk_the.m4a,0.2,
word,0.25013,0.53875,beans,en-uk_beans.m4a,0.2,
word,0.53875,1.04999,taste,en-uk_taste.m4a,0.2,
word,1.04999,1.46637,good!,en-uk_good.m4a,0.2,
