baby.m4a	00:00:00.79
bed.m4a	00:00:00.58
book.m4a	00:00:00.30
box.m4a	00:00:00.86
brother.m4a	00:00:00.72
bug.m4a	00:00:00.58
cake.m4a	00:00:00.65
cat.m4a	00:00:00.65
chicken.m4a	00:00:00.72
cow.m4a	00:00:00.70
dad.m4a	00:00:00.49
dog.m4a	00:00:00.53
donkey.m4a	00:00:00.79
drum.m4a	00:00:00.77
duck.m4a	00:00:00.58
eng_a.m4a	00:00:00.70
eng_b.m4a	00:00:00.65
eng_c.m4a	00:00:00.84
eng_d.m4a	00:00:00.72
eng_e.m4a	00:00:00.70
eng_f.m4a	00:00:00.63
eng_g.m4a	00:00:00.60
eng_h.m4a	00:00:00.84
eng_i.m4a	00:00:00.74
eng_j.m4a	00:00:00.67
eng_k.m4a	00:00:00.81
eng_l.m4a	00:00:00.72
eng_m.m4a	00:00:00.74
eng_n.m4a	00:00:00.72
eng_o.m4a	00:00:00.74
eng_p.m4a	00:00:00.70
eng_q.m4a	00:00:00.93
eng_r.m4a	00:00:00.81
eng_s.m4a	00:00:00.95
eng_t.m4a	00:00:00.79
eng_u.m4a	00:00:01.00
eng_v.m4a	00:00:00.98
eng_w.m4a	00:00:01.04
eng_x.m4a	00:00:01.00
eng_y.m4a	00:00:00.88
eng_z.m4a	00:00:00.84
face.m4a	00:00:00.77
father.m4a	00:00:00.72
fire.m4a	00:00:00.67
frog.m4a	00:00:00.74
grandma.m4a	00:00:01.07
grandpa.m4a	00:00:01.11
hat.m4a	00:00:00.84
hen.m4a	00:00:00.74
kid.m4a	00:00:00.63
leaf.m4a	00:00:00.88
milk.m4a	00:00:00.86
mom.m4a	00:00:00.95
mother.m4a	00:00:00.77
pig.m4a	00:00:00.70
sister.m4a	00:00:01.00
star.m4a	00:00:00.95
sun.m4a	00:00:00.72
toy.m4a	00:00:00.72
tree.m4a	00:00:00.74
