_i.m4a	00:00:00.55
a(1).m4a	00:00:00.53
a(2).m4a	00:00:00.51
a.m4a	00:00:00.70
able.m4a	00:00:00.84
about(1).m4a	00:00:00.94
about.m4a	00:00:00.92
above.m4a	00:00:00.96
accept.m4a	00:00:00.98
accident.m4a	00:00:01.16
accompanied.m4a	00:00:01.18
across.m4a	00:00:01.02
across_(1).m4a	00:00:01.11
actually.m4a	00:00:01.04
add.m4a	00:00:00.60
added.m4a	00:00:00.64
after.m4a	00:00:00.87
afternoon.m4a	00:00:01.16
against.m4a	00:00:01.17
agreed.m4a	00:00:00.94
aim.m4a	00:00:00.70
air.m4a	00:00:00.68
airplane.m4a	00:00:00.94
all(1).m4a	00:00:00.55
all.m4a	00:00:00.55
all_(1).m4a	00:00:00.84
alligator.m4a	00:00:01.11
almost.m4a	00:00:01.02
along.m4a	00:00:00.93
also.m4a	00:00:00.93
always(1).m4a	00:00:01.02
always.m4a	00:00:01.00
am.m4a	00:00:00.81
amphibians.m4a	00:00:01.26
and(1).m4a	00:00:00.62
and(2).m4a	00:00:00.64
and(3).m4a	00:00:00.73
and(4).m4a	00:00:00.62
and.m4a	00:00:00.62
angry.m4a	00:00:00.77
animals.m4a	00:00:00.92
another.m4a	00:00:00.77
answered.m4a	00:00:00.93
ant(1).m4a	00:00:00.64
ant.m4a	00:00:00.68
any.m4a	00:00:00.55
anyone(1).m4a	00:00:00.85
anyone.m4a	00:00:00.77
anything.m4a	00:00:00.83
apple.m4a	00:00:00.68
apples.m4a	00:00:01.18
approached.m4a	00:00:00.96
are(1).m4a	00:00:00.55
are(2).m4a	00:00:00.55
are.m4a	00:00:00.53
aren't.m4a	00:00:00.81
arm.m4a	00:00:00.66
armor.m4a	00:00:00.75
arms(1).m4a	00:00:00.77
arms.m4a	00:00:00.79
around(1).m4a	00:00:00.87
around(2).m4a	00:00:00.87
around.m4a	00:00:00.85
arrived.m4a	00:00:01.09
arrow.m4a	00:00:00.77
arrows.m4a	00:00:00.92
as.m4a	00:00:00.95
ask.m4a	00:00:00.84
asked(1).m4a	00:00:00.68
asked.m4a	00:00:00.75
asking.m4a	00:00:00.85
asks.m4a	00:00:00.93
astronaut.m4a	00:00:01.13
at(1).m4a	00:00:00.60
at.m4a	00:00:00.62
attack.m4a	00:00:00.85
awake.m4a	00:00:00.86
away(1).m4a	00:00:00.73
away.m4a	00:00:00.79
awoke(1).m4a	00:00:00.81
awoke.m4a	00:00:00.75
ax.m4a	00:00:00.79
ayanda.m4a	00:00:01.07
b.m4a	00:00:00.65
baa.m4a	00:00:00.77
baboon.m4a	00:00:00.98
baby.m4a	00:00:00.91
back.m4a	00:00:00.58
bad(1).m4a	00:00:00.62
bad.m4a	00:00:00.58
bag.m4a	00:00:00.74
bahati.m4a	00:00:01.00
ball.m4a	00:00:00.91
banana.m4a	00:00:01.04
bark.m4a	00:00:00.91
basket.m4a	00:00:01.11
bat.m4a	00:00:00.91
be(1).m4a	00:00:00.47
be.m4a	00:00:00.55
bear.m4a	00:00:01.11
beautiful.m4a	00:00:01.04
became(1).m4a	00:00:00.92
became.m4a	00:00:00.90
because.m4a	00:00:01.04
become.m4a	00:00:00.95
bed(1).m4a	00:00:00.66
bed-1.m4a	00:00:00.49
bed.m4a	00:00:00.79
bed_(1).m4a	00:00:00.49
bee.m4a	00:00:00.65
been(1).m4a	00:00:00.62
been.m4a	00:00:00.58
beep.m4a	00:00:00.88
bees.m4a	00:00:01.16
beetles.m4a	00:00:00.75
before.m4a	00:00:00.90
began.m4a	00:00:00.87
begged.m4a	00:00:00.77
behind.m4a	00:00:01.04
being.m4a	00:00:00.81
believe.m4a	00:00:01.07
below.m4a	00:00:00.83
bend(1).m4a	00:00:00.60
bend.m4a	00:00:00.60
bending(1).m4a	00:00:00.79
bending.m4a	00:00:00.83
best.m4a	00:00:00.66
better.m4a	00:00:00.58
bicycle(1).m4a	00:00:00.85
bicycle.m4a	00:00:00.90
big(1).m4a	00:00:00.62
big(2).m4a	00:00:00.62
big.m4a	00:00:00.91
bike(1).m4a	00:00:00.58
bike.m4a	00:00:00.58
bird.m4a	00:00:00.93
birds(1).m4a	00:00:01.14
birds.m4a	00:00:01.04
birds_fly.m4a	00:00:01.72
bit(1).m4a	00:00:00.53
bit.m4a	00:00:00.53
bite.m4a	00:00:00.60
blanket(1).m4a	00:00:00.83
blanket.m4a	00:00:00.81
blankets(1).m4a	00:00:00.90
blankets.m4a	00:00:00.94
blood.m4a	00:00:00.53
blossom.m4a	00:00:01.07
blue.m4a	00:00:00.58
blueberries.m4a	00:00:01.11
boat.m4a	00:00:00.81
bodies.m4a	00:00:00.79
body(1).m4a	00:00:00.60
body.m4a	00:00:00.64
book.m4a	00:00:00.86
books.m4a	00:00:01.09
born(1).m4a	00:00:00.58
born(2).m4a	00:00:00.64
born.m4a	00:00:00.58
both(1).m4a	00:00:00.60
both.m4a	00:00:00.38
bottle.m4a	00:00:00.91
bounced.m4a	00:00:00.75
bounces.m4a	00:00:01.28
bound.m4a	00:00:00.73
bow_(and_arrow)(1).m4a	00:00:00.91
bow_(and_arrow).m4a	00:00:00.91
bow_(down).m4a	00:00:00.64
bowed.m4a	00:00:00.62
bowl.m4a	00:00:00.58
box(1).m4a	00:00:00.68
box-1.m4a	00:00:00.75
box.m4a	00:00:00.86
boy.m4a	00:00:00.95
branches.m4a	00:00:01.04
breakfast.m4a	00:00:00.90
breathe.m4a	00:00:00.55
brick.m4a	00:00:00.95
bridge.m4a	00:00:00.77
bright.m4a	00:00:00.77
brighter.m4a	00:00:00.66
brightly(1).m4a	00:00:00.95
brightly.m4a	00:00:01.30
bring.m4a	00:00:00.79
brother.m4a	00:00:00.72
brought.m4a	00:00:00.77
bug-1.m4a	00:00:01.37
bug.m4a	00:00:00.86
bugs.m4a	00:00:00.88
build.m4a	00:00:00.66
built.m4a	00:00:00.84
bumped.m4a	00:00:00.81
bunch.m4a	00:00:00.86
bus-1.m4a	00:00:00.88
bus.m4a	00:00:00.65
bushes.m4a	00:00:01.11
but(1).m4a	00:00:00.55
but.m4a	00:00:00.55
buy.m4a	00:00:00.53
by.m4a	00:00:00.84
c.m4a	00:00:00.84
cabinet.m4a	00:00:00.98
cactus.m4a	00:00:01.18
cake.m4a	00:00:00.65
call.m4a	00:00:00.86
called.m4a	00:00:00.70
came(1).m4a	00:00:00.70
came.m4a	00:00:00.64
camel.m4a	00:00:01.00
can(1).m4a	00:00:00.77
can.m4a	00:00:00.77
candy.m4a	00:00:01.23
cannot.m4a	00:00:00.83
car.m4a	00:00:00.65
care.m4a	00:00:00.88
carefully.m4a	00:00:01.00
carries.m4a	00:00:01.37
carry.m4a	00:00:00.68
carrying.m4a	00:00:01.09
cassie.m4a	00:00:00.79
cat-1.m4a	00:00:00.68
cat.m4a	00:00:00.93
catfish.m4a	00:00:00.94
cats(1).m4a	00:00:00.81
cats.m4a	00:00:01.16
caught.m4a	00:00:00.93
ceiling(1).m4a	00:00:00.83
ceiling.m4a	00:00:00.90
chair(1).m4a	00:00:00.98
chair.m4a	00:00:01.07
chameleons.m4a	00:00:01.13
change.m4a	00:00:01.16
chase.m4a	00:00:01.04
chased.m4a	00:00:01.04
chasing.m4a	00:00:01.07
cheered.m4a	00:00:00.77
chicken.m4a	00:00:00.72
chickens.m4a	00:00:00.92
choo.m4a	00:00:00.88
cities.m4a	00:00:00.87
city.m4a	00:00:00.95
claimed.m4a	00:00:01.07
claws.m4a	00:00:00.92
clever.m4a	00:00:00.98
clock.m4a	00:00:01.04
closet.m4a	00:00:00.87
clothes(1).m4a	00:00:00.90
clothes.m4a	00:00:00.94
cloud.m4a	00:00:00.98
clouds.m4a	00:00:00.87
cluck.m4a	00:00:00.95
cockadoodle.m4a	00:00:01.18
