ablackcat.m4a	00:00:01.49
abluetruck.m4a	00:00:01.49
abus.m4a	00:00:00.95
acat.m4a	00:00:00.95
acatisonthebox.m4a	00:00:02.55
acatisonthechair.m4a	00:00:02.37
adogisonthebox.m4a	00:00:02.51
adogisunderthebox.m4a	00:00:02.58
amyissick.m4a	00:00:01.83
anoldhouse.m4a	00:00:01.76
apinkdress.m4a	00:00:01.44
aredapple.m4a	00:00:01.44
aretheystudents.m4a	00:00:01.79
areyousad.m4a	00:00:01.60
ayellowbus.m4a	00:00:01.56
birdsfly.m4a	00:00:01.35
doeshelikebananas.m4a	00:00:02.09
doyoulikebananas.m4a	00:00:01.97
fourcups.m4a	00:00:01.58
frogscanswimwell.m4a	00:00:02.48
hedoesntdance.m4a	00:00:01.81
heeats.m4a	00:00:01.51
hehasabook.m4a	00:00:01.76
hehasahen.m4a	00:00:01.39
hehasthreebrothers.m4a	00:00:02.46
heisaboy.m4a	00:00:01.56
heiseatingfishnow.m4a	00:00:02.32
heisinthebedroom.m4a	00:00:02.11
heiskenyan.m4a	00:00:01.95
heismydad.m4a	00:00:01.86
heissick.m4a	00:00:01.53
helikesoranges.m4a	00:00:01.97
heplays.m4a	00:00:01.32
hereads.m4a	00:00:01.42
hesings.m4a	00:00:01.30
hesyoung.m4a	00:00:01.35
howareyou.m4a	00:00:01.25
iamacook.m4a	00:00:01.86
iamafrican.m4a	00:00:02.21
iamagirl.m4a	00:00:01.63
iamfast.m4a	00:00:01.76
iamhappy.m4a	00:00:01.49
iamhungry.m4a	00:00:01.81
iamlittle.m4a	00:00:01.65
icantread.m4a	00:00:01.63
idance.m4a	00:00:01.28
idontsing.m4a	00:00:01.51
ihaveacar.m4a	00:00:01.72
ihaveapencil.m4a	00:00:01.86
ihaveapig.m4a	00:00:01.63
iknowtheboy.m4a	00:00:01.53
ilikebananas.m4a	00:00:01.88
ilikehisfriends.m4a	00:00:01.83
ilikeit.m4a	00:00:01.16
ilikejosh.m4a	00:00:01.79
ishestrong.m4a	00:00:01.65
isshefast.m4a	00:00:01.53
itgrows.m4a	00:00:01.28
itisabus.m4a	00:00:01.67
itisacat.m4a	00:00:01.65
itisaduck.m4a	00:00:01.58
itisafrog.m4a	00:00:01.58
itisalion.m4a	00:00:01.72
itisanant.m4a	00:00:01.67
itisanegg.m4a	00:00:01.76
itisbig.m4a	00:00:01.58
itishot.m4a	00:00:01.46
itismycow.m4a	00:00:01.81
itisntbig.m4a	00:00:01.56
itisorange.m4a	00:00:01.97
itissmall.m4a	00:00:01.67
itsabird.m4a	00:00:01.46
itsabug.m4a	00:00:01.32
jackisherbrother.m4a	00:00:02.18
lookatthesun.m4a	00:00:01.81
mymomlikesyellow.m4a	00:00:02.14
mysisterisshort.m4a	00:00:02.51
ryanisshy.m4a	00:00:01.72
shecanjumphigh.m4a	00:00:02.53
shedoesntlikecats.m4a	00:00:02.48
shehasgreenmangoes.m4a	00:00:02.21
sheisateacher.m4a	00:00:01.97
sheishappy.m4a	00:00:01.88
sheisinthekitchen.m4a	00:00:02.16
sheissevenyearsold.m4a	00:00:02.76
sheisshort.m4a	00:00:01.79
shelikesherdress.m4a	00:00:02.09
sheruns.m4a	00:00:01.46
sheskind.m4a	00:00:01.49
sheswims.m4a	00:00:01.23
shewalks.m4a	00:00:01.23
shewantstobeanurse.m4a	00:00:02.48
teacheristallest.m4a	00:00:02.79
theballisonthechair.m4a	00:00:02.41
theboyistall.m4a	00:00:01.97
thegirlishungry.m4a	00:00:02.00
thereisatree.m4a	00:00:01.74
thesearemybooks.m4a	00:00:02.28
theyareatschool.m4a	00:00:02.00
theyarebig.m4a	00:00:01.49
theyarehiscats.m4a	00:00:02.37
theyarehisdogs.m4a	00:00:02.25
theyaremybrothers.m4a	00:00:01.95
theyaresad.m4a	00:00:01.74
theyarestudents.m4a	00:00:01.83
theycanrunfast.m4a	00:00:02.23
theydonteatfish.m4a	00:00:02.18
theyhavetwomangoes.m4a	00:00:02.51
thisisann.m4a	00:00:01.74
thisismybag.m4a	00:00:02.04
thisismysister.m4a	00:00:02.18
thisissamsgrandma.m4a	00:00:02.39
thisistony.m4a	00:00:01.90
twobooks.m4a	00:00:01.28
wearefast.m4a	00:00:01.74
wejump.m4a	00:00:01.16
welikebananas.m4a	00:00:01.86
welikemike.m4a	00:00:01.90
whatisthis.m4a	00:00:01.63
whereisthecat.m4a	00:00:01.74
whoisshe.m4a	00:00:01.39
youarekind.m4a	00:00:01.76
youaretall.m4a	00:00:01.65
yousing.m4a	00:00:01.16
