circle.m4a	00:00:01.16
cone.m4a	00:00:01.14
cube.m4a	00:00:01.14
cylinder.m4a	00:00:01.37
diamond.m4a	00:00:01.32
hexagon.m4a	00:00:01.35
large.m4a	00:00:01.30
medium.m4a	00:00:01.11
octagon.m4a	00:00:01.25
oval.m4a	00:00:01.09
parallelogram.m4a	00:00:01.60
pentagon.m4a	00:00:01.25
pyramid.m4a	00:00:01.16
quiz_correct.m4a	00:00:01.58
rectangle.m4a	00:00:01.37
rectangular_prism.m4a	00:00:02.14
rhombus.m4a	00:00:01.14
small.m4a	00:00:01.16
sphere.m4a	00:00:01.16
square.m4a	00:00:01.16
star.m4a	00:00:01.21
train_slotin.m4a	00:00:00.42
trapezoid.m4a	00:00:01.53
triangle.m4a	00:00:01.42
triangular_prism.m4a	00:00:02.25
ui_star_collected.m4a	00:00:02.46
